Economy,Code,2025 class,"Median, last 10 years",Floor,Cap,Rate used,Adjustment,Change,Obs,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Status
Germany,DEU,H,0.018191,0.01244,0.071689,0.018191,unadjusted,0,10,-0.02683,-0.013454,0.09032,0.032397,-0.035948,0.088793,0.044465,0.003986,-0.005955,0.092757,projected
Ghana,GHA,LM,0.028697,0.01244,0.074681,0.028697,unadjusted,0,10,-0.06383,0.039773,0.125683,0.053398,-0.023041,0.061321,0.008889,0.017621,-0.021645,0.163717,projected
Gibraltar,GIB,H,,0.01244,0.071689,,frozen,,0,,,,,,,,,,,frozen - only 0 of 10 annual rates
Greece,GRC,H,0.028267,0.01244,0.071689,0.028267,unadjusted,0,10,-0.071285,-0.032973,0.0654,0.037251,-0.088012,0.128674,0.080098,0.014559,0.019283,0.115706,projected
Greenland,GRL,H,,0.01244,0.071689,,frozen,,0,,,,,,,,,,,frozen - only 0 of 10 annual rates
Grenada,GRD,UM,0.063956,0.01244,0.090712,0.063956,unadjusted,0,10,0.079622,0.05,0.097619,0.019523,-0.107447,0.059595,0.12261,0.012024,0.068317,0.08063,projected
Guam,GUM,H,,0.01244,0.071689,,frozen,,0,,,,,,,,,,,frozen - only 0 of 10 annual rates
Guatemala,GTM,UM,0.057592,0.01244,0.090712,0.057592,unadjusted,0,10,0.041551,0.058511,0.072864,0.051522,-0.028953,0.100917,0.0875,0.047893,0.056673,0.100346,projected
Guinea,GIN,LM,0.074813,0.01244,0.074681,0.074681,cut by cap,-0.000132,10,0.027027,0.052632,0.075,0.127907,0.061856,0.087379,0.142857,0.046875,0.074627,0.201389,projected - cut from 7.5% to the LM p90 cap of 7.47%
Guinea-Bissau,GNB,L,0.055642,0.01244,0.055948,0.055642,unadjusted,0,10,0,0.059701,0.056338,0.133333,0.011765,0.05814,0.054945,0.010417,0.010309,0.112245,projected
Guyana,GUY,H,0.062377,0.01244,0.071689,0.062377,unadjusted,0,10,0.014467,0.046346,0.039182,0.045902,0.268025,-0.034611,0.879641,0.21049,0.48565,0.078409,projected
Haiti,HTI,LM,0.019024,0.01244,0.074681,0.019024,unadjusted,0,10,-0.034965,-0.007246,0.043796,-0.013986,-0.049645,0.08209,0.110345,0.080745,-0.005747,0.16185,projected
Honduras,HND,LM,0.054841,0.01244,0.074681,0.054841,unadjusted,0,10,0.029557,0.057416,0.031674,0.02193,-0.090129,0.150943,0.106557,0.062963,0.052265,0.082781,projected
"Hong Kong SAR, China",HKG,H,0.044879,0.01244,0.071689,0.044879,unadjusted,0,10,0.043468,0.079358,0.079129,0.008591,-0.038233,0.120082,-0.006988,0.016111,0.046291,0.088661,projected
Hungary,HUN,H,0.05599,0.01244,0.071689,0.05599,unadjusted,0,10,-0.006011,0.006047,0.140496,0.109354,-0.030285,0.106552,0.062535,0.032292,0.049445,0.146635,projected
Iceland,ISL,H,0.071941,0.01244,0.071689,0.071689,cut by cap,-0.000252,10,0.113598,0.060125,0.160427,0.037342,-0.116861,0.019032,0.097353,0.083758,0.000495,0.102707,projected - cut from 7.2% to the H p90 cap of 7.17%
India,IND,LM,0.064409,0.01244,0.074681,0.064409,unadjusted,0,10,0.056962,0.071856,0.100559,0.050761,-0.082126,0.142105,0.087558,0.055085,0.024096,0.082353,projected
