Economy,Code,2025 class,Growth rate,Starting level,Level year,Status,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Australia,AUS,H,0.026767381894,64120,2025,projected,12580,14160,15620,17370,18260,18600,18980,18950,19400,20620,22090,21960,21650,21340,20370,20240,21420,25890,30790,34670,37470,42510,44230,46900,50570,60500,66360,65500,60780,54330,51700,53280,55090,53770,57220,60790,63320,62680,64120,65836.32452702562,67598.59056811969,69408.02785733406,71265.89904548158,73173.5005812316,75132.16361579008,77143.25493179572,79208.17789708004,81328.37344395724,83505.32107472708,85740.53989409238,88035.58966921167,90392.07191812668,92811.63102732417,95295.95539921199,97846.77863031003,100465.88072097825,103155.08931752604,105916.28098756951,108751.3825295268,111662.37231716515,114651.28168013795,117720.19632147517,120871.25777301632,124106.66488980145
Austria,AUT,H,0.018750628222,60360,2025,projected,13760,18000,19220,20550,21720,24430,24770,26040,28080,29930,29410,27810,26980,26660,25190,24860,27950,33610,38510,41170,44230,48890,48900,49460,50380,49760,50260,49960,47190,45980,44800,48710,50900,49000,53440,56310,55890,54760,60360,61491.78791947865,62644.79757346157,63819.426882802676,65016.08122962188,66235.1735972085,67477.12471254799,68742.36319152109,70031.32568682554,71344.45703867153,72682.21042830261,74045.04753439536,75433.43869239156,76847.86305681804,78288.80876664998,79756.77311377504,81252.26271461615,82775.79368497248,84327.89181813863,85909.0927663638,87519.94222571338,89160.99612439681,90832.82081462668,92535.99326807538,94271.10127499662,96038.7436470806
Azerbaijan,AZE,UM,0.049353469249,7360,2025,projected,,,,,,160,110,80,180,240,410,510,600,630,680,740,840,960,1290,1920,2740,3900,4820,5400,5490,6440,7450,7740,6610,4790,4110,4080,4510,4480,4910,5670,6680,7340,7360,7723.241533670689,8104.410297203258,8504.39106158541,8924.11226432258,9364.548164532083,9826.721104398615,10311.703882240447,10820.62224269466,11354.65748980167,11915.049229054515,12503.09824477782,13120.169519515375,13767.695402434967,14447.178934104992,15160.197335360313,15908.405668355772,16693.54067830537,17517.42482482462,18381.970512233627,19289.184528640304,20241.17270410773,21240.144798718244,22288.41963188046,23388.430464785375,24542.730648505338
"Bahamas, The",BHS,H,0.041136430897,37020,2024,projected,10030,10880,11540,11020,10530,10750,10530,10790,13250,14770,13460,16180,22250,23880,24520,25220,25900,27470,28880,29230,29690,29660,27920,27320,26990,27910,26870,27220,27620,27820,29570,30650,31630,25180,29910,33790,35180,37020,,38542.870671796394,40128.386807747775,41779.125418661344,43497.769524371295,45287.11251457183,47150.062689039274,49089.64798462272,51109.02089668622,53211.46360300152,55400.393298419454,57679.36774899072,60052.091074563294,62522.419769255306,65094.368969588686,67772.11898047144,70560.02206963555,73462.60954157381,76484.59910247312,79630.90252811495,82906.6336472058,86317.11665311335,89867.89475751783,93564.73920004372,97413.65862851549,101420.9088650836
Bahrain,BHR,H,0.013831469962,28790,2025,projected,8630,8730,8530,9880,11240,11380,11590,11180,11920,12380,11890,11650,11570,12500,12730,12480,13180,14680,16550,17850,19600,21070,18940,19510,20040,24670,25970,25480,23640,22720,22360,24200,25800,23870,25240,28300,28460,28170,28790,29188.20802021046,29591.923842691147,30001.223648443724,30416.184672165084,30836.885216821513,31263.404668424417,31695.823511010443,32134.22334182877,32578.686886738473,33029.298015818866,33486.14175919575,33949.30432308655,34418.8731060674,34894.93671556522,35377.58498457788,35866.90898862568,36363.00106293722,36865.95481987306,37375.86516659032,37892.828322951595,38416.94183968162,38948.30461677505,39487.01692215886,40033.180410612826,40586.89814295177
Bangladesh,BGD,LM,0.074681,2840,2025,projected - cut from 9.8% to the LM p90 cap of 7.47%,250,270,280,290,300,300,300,300,320,350,370,390,400,410,420,420,440,490,530,550,580,640,700,780,870,950,1010,1080,1200,1400,1640,2020,2220,2320,2600,2850,2880,2820,2840,3052.09404,3280.02747500124,3524.983206861808,3788.232477733454,4071.141467403067,4375.178383330195,4701.921080175677,5053.065248364277,5430.433214177369,5835.983397045349,6271.820473120093,6740.206297873175,7243.571644404641,7784.528818380424,8365.885215065893,8990.65788881223,9662.089210606615,10383.663694943927,11159.126083346035,11992.5007783764,12888.112729006327,13850.609875721248,14884.987271849986,15996.613006299016,17191.256062222434
Barbados,BRB,H,0.026986561905,27080,2025,projected,6710,7460,7920,7670,7640,7540,7770,8110,8470,8850,9250,9670,10110,11170,11030,11030,11660,12660,13610,14630,15950,16600,16150,16220,17150,19080,19410,19620,19280,19300,19570,20240,20800,18290,20700,24760,24710,25360,27080,27810.796096378064,28561.313866850713,29332.085531596767,30123.657673587844,30936.591626190766,31771.46387123,32628.866447792465,33509.40737206455,34413.71106849908,35342.418812618045,36296.18918576501,37275.698542129736,38281.64148837618,39314.73137621406,40375.70080826315,41465.30215756918,42584.30810113966,43733.512167877976,44913.7293013044,46125.79643746298,47370.5730984241,48648.94200180372,49961.80968673138,51310.10715671096,52694.790539830035
Belarus,BLR,UM,0.07229179637,9160,2025,projected,,,,,,1680,1610,1450,1360,1440,1520,1540,1410,1380,1300,1380,1630,2170,2820,3510,4310,5470,5660,6150,6350,6630,7030,7620,6740,5640,5320,5730,6370,6410,7040,7210,7850,8380,9160,9822.192854748337,10532.256820509747,11293.652585893587,12110.091018905465,12985.551252865202,13924.300079788307,14930.912745749825,16010.295249582401,17167.70825358728,18408.79272279356,19739.597417725556,21166.608374671687,22696.780517134994,24337.571552532158,26096.97831934582,27983.57576187781,30006.55872255731,32175.78675549004,34501.83217965943,36996.03160598003,39670.54118933414,42538.39587487744,45613.57292736651,48911.06005313554,52446.92844673304
Belgium,BEL,H,0.033678864849,59500,2025,projected,13090,17010,18030,19310,20580,23170,23410,25090,27070,28550,28450,26530,25980,25890,24460,24060,27100,32910,37780,39940,42740,46570,47120,47110,46720,47170,47950,48050,45520,43240,42310,45980,48070,46330,51140,54330,55520,55290,59500,61503.892458544586,63575.2737403734,65716.41679244468,67929.6711119901,70217.46532464105,72582.3098493833,75026.79965326439,77553.61709887635,80165.53488773841,82865.41910280952,85656.23235346928,88541.03702641818,91522.9986460645,94605.38934808526,97791.59146997269,101085.10126250632,104489.53272622316,108008.62157709587,111646.22934577045,115406.34761486169,119293.10239895574,123310.7586721264,127463.72504793286,131756.5586170346,136193.96994773147
Belize,BLZ,UM,0.03231933608,7530,2025,projected,2200,2550,2830,3080,3320,3690,3830,3800,3890,3910,3950,3860,4060,4470,4470,4550,4820,5000,5050,5160,5210,5170,5280,5060,5160,5330,5580,5670,5790,5640,5490,5610,5850,5170,6120,6710,6850,7150,7530,7773.364600683792,8024.594583687102,8283.944152944516,8551.67572809301,8828.060209998008,9113.37725486104,9407.915557186405,9711.973141893111,10025.857665867683,10349.886729262958,10684.388196857852,11029.70052980326,11386.173128089764,11754.166684083666,12134.053547489077,12526.218102105335,12931.05715476097,13348.980336817769,13780.41051865116,14225.78423752636,14685.55213930317,15160.179434416386,15650.146368593196,16155.948708783842,16678.098244797256
Benin,BEN,LM,0.03670991778,1600,2025,projected,290,340,320,350,360,350,360,310,340,330,360,350,390,450,510,510,570,690,780,810,870,970,1020,1020,1030,1050,1140,1180,1100,1040,1020,1120,1170,1190,1280,1360,1390,1430,1600,1658.735868448099,1719.627925797668,1782.755325565999,1848.200126989494,1916.047401692378,1986.385344271206,2059.305386938922,2134.902318377488,2213.274406953589,2294.52352845757,2378.755298531665,2466.079209959649,2556.608774996387,2650.461672922289,2747.759903014471,2848.629943133483,2953.202914131735,3061.61475029735,3174.006376054991,3290.523889153361,3411.31875057751,3536.547981432794,3666.374367056436,3800.966668622004,3940.499842511873
Bermuda,BMU,H,0.032610611669,139370,2024,projected,,,,,,,,,,,,,,,,,,,,,,,,105750,102930,101910,104040,102450,103940,105430,113460,117160,116920,110850,120460,131560,133460,139370,,143914.94094835184,148608.09520103034,153454.29608454712,158458.53454314772,163625.9642788224,168961.90705893558,174471.8581969407,180161.4922118242,186036.66867210757,192103.4382304259,198368.04885489776,204836.9522637037,211516.81056950046,218414.5031405136,225537.13368537437,232892.03756899753,240486.78936703465,248329.21066668237,256427.37812188003,264789.6317711922,273424.58362694236,282341.12654444354,291548.44338046014,301056.01645033236,310873.6372935038
Bhutan,BTN,LM,0.05764203985,4310,2025,projected,430,480,500,500,430,420,400,430,450,500,550,520,550,710,780,860,960,1090,1260,1390,1700,1850,1980,2180,2430,2620,2630,2670,2740,2880,2960,3150,3370,3040,3300,3600,3730,3910,4310,4558.437191753797,4821.194810014907,5099.098313378731,5393.020741557928,5703.885458055059,6032.669050928497,6380.404400764395,6748.183925492812,7137.163012241664,7548.563647009736,7983.678253561454,8443.873753603373,8930.59586099753,9445.37362350201,9989.824226306702,10565.658072454658,11174.684156109293,11818.81574554768,12500.076393733161,13220.606295349635,13982.669010268251,14788.658574568459,15641.107021452799,16542.692335682576,17496.246866523423
Bolivia,BOL,LM,0.056312656642,4420,2025,projected,690,690,690,690,710,740,760,790,820,870,930,960,950,960,930,900,890,940,1000,1090,1210,1460,1600,1760,1970,2220,2550,2800,2920,3000,3250,3730,4170,3620,3990,4190,4230,4160,4420,4668.901942355889,4931.820214329094,5209.544112676729,5502.907381553183,5812.790715461135,6140.124403150401,6485.891120401743,6851.128880079754,7236.934148311061,7644.4651361428,8074.945276563122,8529.666897321962,9009.99510057811,9517.371861019497,10053.320354759551,10619.449532005174,11217.458947223822,11849.143861310125,12516.400631069051,13221.232402195197,13965.755122838864,14752.20389581201,15582.939688503804,16460.45642064934,17387.388451229453
Bosnia and Herzegovina,BIH,UM,0.077174770755,9940,2025,projected,,,,,,1140,980,580,510,640,900,1230,1270,1340,1430,1590,1860,2360,2810,3160,3680,4500,4790,4820,4900,4900,5170,5180,5140,5070,5070,5720,6180,6160,6970,7710,8280,8810,9940,10707.117221300101,11533.436538295895,12423.526859150887,13382.309696468694,14415.086379459888,15527.56736620156,16725.9038180638,18016.721610885317,19407.15797095371,20904.900938359155,22518.231875923335,24256.071258745236,26128.02799754462,28144.452568523262,30316.494243510995,32656.16273683521,35176.394609773335,37891.124799753736,40815.3636698063,43965.28000428667,47358.29040977654,51013.15561547785,54950.084205567895,59190.844357075126,63758.8842010999
Botswana,BWA,UM,0.029177312893,7390,2025,projected,1290,1930,2270,2680,3030,3230,3280,2900,3200,3120,3260,3150,3090,3110,3190,2860,3300,3830,4830,5400,5620,5470,4890,5370,6500,6680,6950,6990,6140,6060,6210,6680,7100,6600,7440,7690,8150,7610,7390,7605.620342276164,7827.531906744924,8055.918254364671,8290.968301909314,8532.876478236582,8781.842885115822,9038.073462748322,9301.78016011705,9573.181110306776,9852.50081093953,10139.970309874707,10435.82739632739,10740.316797562988,11053.69038133091,11376.2073642047,11708.13452600097,12049.746430454514,12401.325652332129,12763.163011172997,13135.55781184899,13518.818092143876,13913.260877556224,14319.21244353677,14737.008585377162,15166.994895973343
Brazil,BRA,UM,0.028401527173,10550,2025,projected,2030,2300,2630,2470,2510,2330,2310,2620,3440,4420,5110,4980,4230,3950,3370,3120,3010,3370,4030,4890,6240,7680,8400,9750,11210,12460,12950,12280,10330,9050,8830,9320,9410,8080,8060,8440,9310,9930,10550,10849.63611167318,11157.782346514003,11474.680405016858,11800.578852339293,12135.733313268933,12480.406672727757,12834.869281970994,13199.3991706424,13574.28226485221,13959.812611448848,14356.292608660295,14764.03324328602,15183.354334625526,15614.584785334846,16058.06283940773,16514.136347483913,16983.16303969252,17465.510806244667,17961.55798599529,18471.693663200596,18996.31797270387,19535.84241378902,20090.69017294805,20661.296455815605,21248.108828531003
British Virgin Islands,VGB,H,,,,frozen - only 0 of 10 annual rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,BRN,H,0.01244,34790,2025,projected - raised from -1.9% to the 1.244% floor,,,20550,21430,23400,23920,23250,23220,24460,25200,26590,21000,19960,19390,19270,18960,19840,22190,25670,30720,33470,36700,35470,35370,36520,41690,44580,42370,38180,32570,29230,28790,31550,30810,29890,30970,34390,36020,34790,35222.7876,35660.959077744,36104.58140867114,36553.72240139501,37008.45070806836,37468.83583487673,37934.9481526626,38406.85890768172,38884.640232493286,39368.3651569855,39858.1076195384,40353.94247832546,40855.94552275583,41364.19348505891,41878.764052013044,42399.73587682009,42927.18859112773,43461.20281720136,44001.86018024734,44549.24332088962,45103.43590780148,45664.52265049453,46232.58931226668,46807.72272331128,47390.01079398927
Bulgaria,BGR,H,0.071689,17780,2025,projected - cut from 10.2% to the H p90 cap of 7.17%,2750,3140,2850,2260,1340,1150,1030,1170,1520,1590,1460,1440,1480,1660,1770,1970,2370,3060,3800,4300,4820,6080,6680,6960,7210,7400,7580,7780,7530,7490,7730,8860,9920,10090,11720,13100,14240,15370,17780,19054.63042,20420.637820179385,21884.572924870226,23453.45607328125,25134.81088571871,26936.700343305,28867.765454216198,30937.266691863508,33155.12840373651,35531.98640387198,38079.238977179164,40809.101540214164,43734.66522053058,46869.9596355252,50230.02017183637,53830.96008793515,57690.04778567914,61825.7896213867,66258.0186535543,71007.98975280896,76098.4815301981,81553.90557261648,87400.42350921179,93666.07247016368,100380.89953947725
Burkina Faso,BFA,L,0.025893752088,980,2025,projected,260,310,320,320,340,360,350,270,250,240,250,240,260,260,270,260,310,370,440,470,490,550,590,630,660,710,750,730,680,650,650,730,750,780,820,840,840,850,980,1005.375877046442,1031.408830762145,1058.115875327486,1085.514465483811,1113.62250794121,1142.458373081686,1172.040906965358,1202.389443647555,1233.523817814841,1265.464377748235,1298.231998622104,1331.848096147401,1366.33464056819,1401.714171020591,1438.009810263523,1475.245279790895,1513.444915335096,1552.633682771939,1592.837194437433,1634.08172586707,1676.394232968539,1719.802369639125,1764.334505839269,1810.019746134139,1856.887948715293
Burundi,BDI,L,0.01244,240,2025,projected - raised from 0.0% to the 1.244% floor,250,240,220,210,210,200,180,170,150,140,150,150,140,130,130,130,120,120,130,150,160,180,190,200,220,230,240,240,240,240,240,250,250,240,250,280,280,250,240,242.9856,246.008340864,249.068684624348,252.167099061075,255.304057773395,258.480040252096,261.695531952832,264.951024370325,268.247015113492,271.584007981504,274.962513040794,278.383046703021,281.846131804007,285.352297683649,288.902080266833,292.496022145353,296.134672660841,299.818587988742,303.548331223322,307.32447246374,311.147588901189,315.01826490712,318.937092122564,322.904669548569,326.921603637753
Cabo Verde,CPV,UM,0.068126749384,5590,2025,projected,580,750,810,810,820,940,1080,1190,1300,1250,1260,1240,1290,1330,1270,1230,1440,1810,2070,2200,2770,3360,3650,3600,3760,3730,3840,3750,3620,3580,3620,4040,4420,3510,3870,4550,4740,4940,5590,5970.828529055437,6377.601667868034,6812.08693836458,7276.172277995195,7771.874243251521,8301.34677206392,8866.890543152329,9470.962972999247,10116.188893884007,10805.371959376816,11541.506826852012,12327.792169956365,13167.644577574543,14064.713399685907,15022.89660462127,16046.35771662303,17139.543907306197,18307.205319631867,19554.415708360182,20886.594486670263,22309.530274744688,23829.4060526425,25452.82602675566,27186.844326589886,29038.995656563835
Cambodia,KHM,LM,0.074593044765,2750,2025,projected,160,190,170,170,170,210,290,210,260,320,310,280,290,290,310,320,370,430,510,580,670,780,840,910,990,1110,1230,1330,1430,1550,1690,1920,2100,2050,2120,2270,2390,2550,2750,2955.130873103958,3175.56308260806,3412.438001783365,3666.982142408437,3940.513505509843,4234.448405823724,4550.308805314737,4889.730193724497,5254.470056954132,5646.416977129262,6067.600411466548,6520.201200575665,7006.562860607506,7529.203717718119,8090.829947679242,8694.349588153094,9342.887596185416,10039.802028882745,10788.701431055693,11593.463519859468,12458.255263178618,13387.554455719643,14386.172904530027,15459.281343995755,16612.436209324333
Cameroon,CMR,LM,0.019181991122,1860,2025,projected,1150,1230,1120,1000,930,960,990,890,870,770,790,770,760,730,700,700,820,1030,1140,1200,1250,1360,1460,1450,1470,1470,1530,1570,1530,1470,1410,1520,1560,1540,1610,1660,1680,1690,1860,1895.678503487635,1932.041391712429,1969.101792536336,2006.873085639839,2045.368907352334,2084.603155575168,2124.589994799105,2165.343861218048,2206.879467940842,2249.211810303055,2292.35617128065,2336.328127007499,2381.143552398733,2426.818626881968,2473.369840238455,2520.813998556282,2569.168230297771,2618.449992483254,2668.677076993476,2719.867616992875,2772.040093476093,2825.213341940044,2879.40655918398,2934.639310239982,2990.931535436405
Canada,CAN,H,0.028610435865,56420,2025,projected,16320,18620,19860,20650,20990,21420,21270,20890,20850,20820,21330,20900,21450,22740,23120,23590,25480,29530,34310,37900,41540,44930,43230,44490,47190,51080,52800,52200,47580,43900,42900,45060,46580,43900,49080,54070,55340,54110,56420,58034.20079148112,59694.584571179505,61402.47265451759,63159.22416032794,64966.237092425334,66824.94945212301,68736.84038257856,70703.43134588005,72726.28733380898,74807.0181132439,76947.27950719536,79148.77471249196,81413.25565516592,83742.52438461689,86138.43450766325,88602.89266362239,91137.86004159361,93745.35394115114,96427.44937768932,99186.28073369733,102024.04345727767,104942.99580925998,107945.46066030052,111033.8273393975,114210.55353529316
Cayman Islands,CYM,H,0.071689,81920,2024,projected - cut from 8.5% to the H p90 cap of 7.17%,,,,,,,,,,,,,,,,,,,,,,,,73550,73950,51150,44990,43420,44430,47830,51890,57880,64520,62420,76260,73960,73970,81920,,87792.76288000001,94086.53825810434,100831.5080992896,108060.01808341958,115806.73271980186,124108.80158175174,133006.03745834596,142541.10727769733,152759.7367173282,163710.92948285677,175447.2023065533,188024.83679270782,201504.1493175403,215949.78027796544,231431.00407631253,248022.06132753933,265802.51488204935,284857.6313714286,305278.790106815,327163.9212907825,350617.97564419743,375753.42770015437,402690.8151785508,431559.31702788593,462497.3729062981
Central African Republic,CAF,L,0.033228676086,560,2025,projected,410,480,480,470,460,460,430,360,340,290,290,270,260,240,240,240,250,290,320,330,360,390,460,500,510,540,360,380,390,400,420,470,500,490,510,520,530,510,560,578.608058608059,597.83443836819,617.699685273675,638.225028033946,659.432400760348,681.344466405708,703.984640982768,727.377118587376,751.546897253153,776.51980566528,802.322530761954,828.982646252998,856.528642086104,884.989954892209,914.396999442526,944.781201150847,976.175029655859,1008.612033519358,1042.126876077432,1076.755372482935,1112.534527978836,1149.502577443334,1187.699026249013,1227.164692479683,1267.941750550044
Chad,TCD,L,0.01244,970,2025,projected - raised from 1.1% to the 1.244% floor,210,270,270,270,290,320,240,220,200,200,210,210,190,180,180,190,210,330,510,630,820,910,1020,1150,1190,1310,1310,1260,1130,940,830,890,930,890,890,920,910,930,970,982.0668,994.283710992,1006.652600356741,1019.175358705178,1031.853900167471,1044.690162685554,1057.686108309362,1070.843723496731,1084.16501941703,1097.652032258578,1111.306823539874,1125.13148042471,1139.128116041194,1153.298869804746,1167.645907745117,1182.171422837467,1196.877635337565,1211.766793121164,1226.841172027591,1242.103076207615,1257.554838475637,1273.198820666274,1289.037413995363,1305.073039425465,1321.308148035918
Channel Islands,CHI,H,,,,frozen - only 0 of 10 annual rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,H,0.025797134966,16960,2025,projected,1670,1940,2200,2340,2600,3120,3450,3740,4430,5070,5580,5470,5100,5030,4780,4520,4570,5200,6200,7350,8700,9950,9880,10720,11860,14170,15080,14690,14080,13310,13200,14460,14700,12960,14790,15430,15970,15840,16960,17397.51940902967,17846.32556530449,18306.70963456647,18778.970293799564,19263.413924998204,19760.354813934475,20270.115354052945,20793.02625562538,21329.426760301067,21879.664861191904,22444.097528635062,23023.09094177968,23617.020726147828,24226.272197323873,24851.240610930305,25492.33141905226,26149.96053327704,26824.554594519293,27516.551249806926,28226.39943620729,28954.559672077863,29701.504355830333,30467.718072401978,31253.697907633108,32059.953770754542
China,CHN,UM,0.050129789684,14230,2025,projected,320,330,320,330,360,400,420,470,540,660,760,800,860,950,1020,1130,1300,1530,1790,2090,2550,3140,3740,4410,5130,6010,6860,7600,8040,8360,8830,9720,10510,10740,12220,13170,13750,13660,14230,14943.346907209005,15692.453744848413,16479.113150709833,17305.20762714034,18172.71404593375,19083.708379051142,20040.370666491388,21044.99023320001,22099.971167500567,23207.838074158662,24371.242115845835,25592.967357460766,26875.937428489975,28223.22251935126,29638.04672846235,31123.79577761657,32684.025114128694,34322.46841913959,36043.046542440505,37849.87688519807,39747.28325303346,41739.806203034284,43832.213909459984,46029.513574142824,48336.96340888982
Colombia,COL,UM,0.041857069768,7900,2025,projected,1270,1330,1280,1350,1400,1600,1770,2080,2390,2580,2700,2600,2370,2370,2360,2410,2410,2650,3030,3540,4170,4770,5200,5690,6370,7340,8010,8280,7420,6560,6030,6350,6630,5850,6310,6560,6760,7090,7900,8230.670851167377,8575.182615222317,8934.114632221208,9308.0704916976,9697.679047674255,10103.595476160644,10526.502376914175,10967.110921317924,11426.162048305168,11904.427710341806,12402.712171561961,12921.85336023973,13462.724277871437,14026.23446723795,14613.331541915768,15225.002779808978,15862.276783381776,16526.22520938347,17217.96457097468,17938.658115285303,18689.517779561498,19471.806229191297,20286.83898103597,21135.986615637827,22020.677082024566
